# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T12:59:47.251788 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.253666 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.254730 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:47.255594 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:59:47.256426 #1392]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:59:47.256609 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.257239 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.258062 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.259295 #1392]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:59:47.259418 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.260387 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.261224 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.262381 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:47.263284 #1392]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:59:47.264119 #1392]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:59:47.264272 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.265163 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.265955 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:47.267040 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:47.268112 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:47.269287 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.867850 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.872008 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.873300 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.874774 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.875737 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.875910 #1392]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:00:08.876665 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.876807 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.877641 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.878902 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.880046 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.880199 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.881179 #1392]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:00:08.881314 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.882225 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.883114 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.884302 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.885209 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.886543 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.887877 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.889719 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.890889 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.892042 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.893383 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.894684 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.895545 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.896676 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.898119 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.898902 #1392]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:00:08.899084 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.899949 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.900875 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.902333 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.904030 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.905268 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.906681 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.907981 #1392]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:00:08.909371 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.910203 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.911227 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:00:08.912593 #1392]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:00:08.913864 #1392]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:00:08.914770 #1392]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:00:08.915936 #1392]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:40:49.321799 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:40:49.332298 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:40:49.333967 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.344260 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.347910 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.348676 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.349829 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.351147 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.351908 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.352931 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.354527 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.355278 #1462]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:41:18.355991 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.356621 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.357250 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.358165 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.358834 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:41:18.359042 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.359786 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.360434 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.361362 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.362506 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.363763 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T13:41:18.364819 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.364965 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.365669 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.366994 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.368070 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.368879 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.369835 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.371029 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.371641 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.372302 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.373275 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.374350 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.375875 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T13:41:18.377012 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.377218 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.378204 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.379174 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.380389 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.381686 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.381830 #1462]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:41:18.382833 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.382961 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.383596 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.384928 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.386034 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.386797 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.387688 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.388540 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.389499 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.390174 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:41:18.390378 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.391054 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.391939 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.393145 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.394005 #1462]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:41:18.394840 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:41:18.394998 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.395888 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.396703 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.397823 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.398950 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.400121 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.401570 #1462]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = ''
I, [2014-01-29T13:41:18.401707 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.402529 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.403346 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.404410 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.405222 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.406017 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.407061 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.407188 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.408001 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.409193 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.410579 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.410695 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.411456 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.411567 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.412368 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.413324 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.415242 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.416509 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.417466 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.419206 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.419326 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.420529 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.421371 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.422638 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.423528 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.424335 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.425653 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.426474 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.427610 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.428421 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.429229 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.430306 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.431107 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.432294 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.433506 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T13:41:18.433628 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.434482 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.435944 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.437572 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.438541 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.439470 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.440419 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.441497 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.442283 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.443105 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.444501 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.445356 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.446189 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.446405 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.447335 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.448160 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.011440 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.021723 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.023029 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.024328 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.025176 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.026034 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.028216 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.029378 #1665]  INFO -- : Executing: SELECT * FROM Parts WHERE ID = 1
I, [2014-01-29T14:54:15.029633 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.030603 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.031452 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.033491 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.034634 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.035750 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.036761 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.037558 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.038395 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.039364 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.040066 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.040710 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.041569 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.042260 #1665]  INFO -- : Executing: UPDATE Projects SET CarID='1', Title='Fix the car', Description='A nice happy little test project', Mileage='155000', StartDate='01/01/2014' WHERE ID='1'
I, [2014-01-29T14:54:15.042951 #1665]  INFO -- : Executing: SELECT * FROM Parts WHERE ID = 1
I, [2014-01-29T14:54:15.043169 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.043855 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.044476 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.045392 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.046705 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.047950 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.049525 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.051060 #1665]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:54:15.051198 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.051874 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.052545 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.053607 #1665]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = ''
I, [2014-01-29T14:54:15.054065 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.055202 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.056035 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.057299 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.058223 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:54:15.058957 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.059751 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.060559 #1665]  INFO -- : Executing: delete from Parts
