# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T12:29:42.614137 #1285]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:29:42.614368 #1285]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='21'
I, [2014-01-29T12:29:42.615443 #1285]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:29:54.242519 #1285]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:29:54.244040 #1285]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:29:54.248760 #1285]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='22'
I, [2014-01-29T12:42:30.653510 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:30.658059 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:42:30.659243 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:42:30.660080 #1299]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:42:30.661525 #1299]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:42:30.661643 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:30.662524 #1299]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:42:51.292849 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.297375 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:42:51.298640 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:42:51.299633 #1299]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:42:51.300105 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.301075 #1299]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='30'
I, [2014-01-29T12:42:51.301953 #1299]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 30
I, [2014-01-29T12:42:51.302308 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.303154 #1299]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 31
I, [2014-01-29T12:42:51.303774 #1299]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:42:51.305353 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.306516 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.307406 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:42:51.309019 #1299]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:42:51.309458 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.310327 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:42:51.311312 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.0','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.312548 #1299]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:42:51.312877 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.314142 #1299]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='38'
I, [2014-01-29T12:42:51.315293 #1299]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:42:51.316153 #1299]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:42:51.316329 #1299]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='39'
I, [2014-01-29T12:42:51.317050 #1299]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:45:37.992779 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:37.997080 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:45:37.999154 #1305]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:45:38.010055 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:38.011056 #1305]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='42'
I, [2014-01-29T12:45:56.698715 #1305]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:45:56.699226 #1305]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:45:56.699415 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.703586 #1305]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:45:56.704395 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.705456 #1305]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 44
I, [2014-01-29T12:45:56.706120 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.707488 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.708429 #1305]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 46
I, [2014-01-29T12:45:56.708880 #1305]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:45:56.710878 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.711768 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:45:56.713052 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.714141 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.715174 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.716498 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:45:56.717719 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:45:56.718654 #1305]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:45:56.719153 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.720054 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:45:56.721399 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.0','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.722869 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.724236 #1305]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:45:56.724426 #1305]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='57'
I, [2014-01-29T12:45:56.725583 #1305]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:45:56.726051 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.727141 #1305]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='58'
I, [2014-01-29T12:45:56.728087 #1305]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 58
I, [2014-01-29T12:45:56.728498 #1305]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:45:56.728849 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:45:56.729865 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:45:56.731187 #1305]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:45:56.732870 #1305]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:46:27.641170 #1313]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:46:27.641854 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:27.646039 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:46:27.647855 #1313]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:46:45.563607 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.567860 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:46:45.568735 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:46:45.569544 #1313]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:46:45.570388 #1313]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:46:45.571081 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.572793 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.574094 #1313]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:46:45.577801 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.578679 #1313]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:46:45.578857 #1313]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='69'
I, [2014-01-29T12:46:45.579597 #1313]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:46:45.580020 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.580745 #1313]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 70
I, [2014-01-29T12:46:45.581045 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.581761 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:46:45.582859 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.583588 #1313]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='73'
I, [2014-01-29T12:46:45.584272 #1313]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 73
I, [2014-01-29T12:46:45.584599 #1313]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:46:45.584719 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.585806 #1313]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:46:45.586088 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.586979 #1313]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 75
I, [2014-01-29T12:46:45.587393 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.588414 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.589119 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:46:45.590199 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:46:45.590945 #1313]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:46:45.591265 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.591953 #1313]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='80'
I, [2014-01-29T12:46:45.593183 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.594007 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:46:45.594714 #1313]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.0','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:46:45.595475 #1313]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Volkswagen%' ORDER BY Make ASC
I, [2014-01-29T12:47:33.655587 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.660175 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.661411 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:47:33.662768 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
